Data,RMD_A401,RMD_A403,RMD_A415,RMDM,RMDM_Norm
2002-11-16,7.035899322931997,11.2,0.0,11.2,0.4225941422594142
2002-11-17,7.035899322931997,10.6,0.0,10.6,0.397489539748954
2002-11-18,7.035899322931997,12.0,0.0,12.0,0.45606694560669464
2002-11-19,7.035899322931997,12.0,0.0,12.0,0.45606694560669464
2002-11-20,5.8,11.0,0.0,11.0,0.41422594142259417
2002-11-21,13.0,12.3,0.0,13.0,0.49790794979079506
2002-11-22,9.9,12.1,0.0,12.1,0.46025104602510464
2002-11-23,11.7,12.0,0.0,12.0,0.45606694560669464
2002-11-24,8.5,13.8,0.0,13.8,0.5313807531380754
2002-11-25,9.0,12.266666666666667,0.0,12.266666666666667,0.4672245467224548
2002-11-26,7.9,10.733333333333333,0.0,10.733333333333333,0.403068340306834
2002-11-27,7.8,9.2,0.0,9.2,0.3389121338912134
2002-11-28,8.9,9.5,0.0,9.5,0.35146443514644354
2002-11-29,8.6,11.2,0.0,11.2,0.4225941422594142
2002-11-30,8.1,8.1,0.0,8.1,0.29288702928870297
2002-12-01,8.1,10.2,0.0,10.2,0.3807531380753138
2002-12-02,8.8,10.5,0.0,10.5,0.39330543933054396
2002-12-03,7.6,11.0,0.0,11.0,0.41422594142259417
2002-12-04,11.9,9.8,0.0,11.9,0.4518828451882846
2002-12-05,2.6,11.6,0.0,11.6,0.43933054393305443
2002-12-06,7.035899322931997,12.5,0.0,12.5,0.47698744769874485
2002-12-07,7.035899322931997,13.0,0.0,13.0,0.49790794979079506
2002-12-08,7.035899322931997,18.4,0.0,18.4,0.7238493723849373
2002-12-09,7.035899322931997,10.5,0.0,10.5,0.39330543933054396
2002-12-10,7.035899322931997,12.4,0.0,12.4,0.47280334728033485
2002-12-11,7.035899322931997,12.2,0.0,12.2,0.46443514644351463
2002-12-12,7.035899322931997,11.1,0.0,11.1,0.4184100418410042
2002-12-13,7.035899322931997,11.5,0.0,11.5,0.4351464435146444
2002-12-14,7.035899322931997,11.5,0.0,11.5,0.4351464435146444
2002-12-15,7.035899322931997,9.7,0.0,9.7,0.3598326359832636
2002-12-16,7.035899322931997,10.5,0.0,10.5,0.39330543933054396
2002-12-17,7.035899322931997,8.8,0.0,8.8,0.3221757322175733
2002-12-18,7.035899322931997,10.7,0.0,10.7,0.401673640167364
2002-12-19,7.035899322931997,6.9,0.0,7.035899322931997,0.2483639884071966
2002-12-20,7.035899322931997,6.5,0.0,7.035899322931997,0.2483639884071966
2002-12-21,7.035899322931997,9.2,0.0,9.2,0.3389121338912134
2002-12-22,7.035899322931997,10.1,0.0,10.1,0.3765690376569038
2002-12-23,7.035899322931997,9.1,0.0,9.1,0.3347280334728034
2002-12-24,7.035899322931997,11.3,0.0,11.3,0.4267782426778243
2002-12-25,7.035899322931997,13.6,0.0,13.6,0.5230125523012552
2002-12-26,7.035899322931997,13.9,0.0,13.9,0.5355648535564854
2002-12-27,7.035899322931997,10.2,0.0,10.2,0.3807531380753138
2002-12-28,7.035899322931997,11.6,0.0,11.6,0.43933054393305443
2002-12-29,7.035899322931997,10.8,0.0,10.8,0.4058577405857741
2002-12-30,7.035899322931997,10.3,0.0,10.3,0.3849372384937239
2002-12-31,7.035899322931997,8.6,0.0,8.6,0.3138075313807532
2003-01-01,7.035899322931997,10.7,0.0,10.7,0.401673640167364
2003-01-02,7.035899322931997,12.2,0.0,12.2,0.46443514644351463
2003-01-03,7.035899322931997,11.7,0.0,11.7,0.4435146443514645
2003-01-04,7.035899322931997,10.0,0.0,10.0,0.37238493723849375
2003-01-05,7.035899322931997,11.1,0.0,11.1,0.4184100418410042
2003-01-06,7.035899322931997,11.4,0.0,11.4,0.4309623430962344
2003-01-07,7.035899322931997,10.9,0.0,10.9,0.41004184100418417
2003-01-08,7.035899322931997,10.5,0.0,10.5,0.39330543933054396
2003-01-09,7.035899322931997,7.0,0.0,7.035899322931997,0.2483639884071966
2003-01-10,7.035899322931997,10.1,0.0,10.1,0.3765690376569038
2003-01-11,7.035899322931997,11.4,0.0,11.4,0.4309623430962344
2003-01-12,7.035899322931997,12.6,0.0,12.6,0.48117154811715485
2003-01-13,7.035899322931997,11.8,0.0,11.8,0.44769874476987453
2003-01-14,7.035899322931997,13.7,0.0,13.7,0.5271966527196652
2003-01-15,7.035899322931997,12.0,0.0,12.0,0.45606694560669464
2003-01-16,7.035899322931997,11.2,0.0,11.2,0.4225941422594142
2003-01-17,7.035899322931997,8.4,0.0,8.4,0.30543933054393313
2003-01-18,7.035899322931997,8.2,0.0,8.2,0.29707112970711297
2003-01-19,7.035899322931997,9.2,0.0,9.2,0.3389121338912134
2003-01-20,7.035899322931997,9.9,0.0,9.9,0.36820083682008375
2003-01-21,7.035899322931997,11.5,0.0,11.5,0.4351464435146444
2003-01-22,7.035899322931997,10.9,0.0,10.9,0.41004184100418417
2003-01-23,7.035899322931997,10.6,0.0,10.6,0.397489539748954
2003-01-24,7.035899322931997,11.2,0.0,11.2,0.4225941422594142
2003-01-25,7.035899322931997,8.9,0.0,8.9,0.32635983263598334
2003-01-26,7.035899322931997,11.4,0.0,11.4,0.4309623430962344
2003-01-27,7.035899322931997,11.2,0.0,11.2,0.4225941422594142
2003-01-28,7.035899322931997,12.4,0.0,12.4,0.47280334728033485
